codigo_ies,nombre_ies,departamento,sector,matriculados,docentes,ratio_docente_estudiante,tasa_graduacion,num_programas,cluster,arquetipo
1209,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,NORTE DE SANTANDER,DESCONOCIDO,31521.0,1852.6666666666667,0.058846208789762065,0.07977482073820986,81.0,0,Mega-masivas
1210,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,NORTE DE SANTANDER,DESCONOCIDO,12104.333333333334,763.3333333333334,0.06307740785973433,0.09098206753559039,30.0,1,Medianas tradicionales
1212,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,DESCONOCIDO,45238.0,3464.0,0.0765820046874404,0.08366258696542817,117.0,0,Mega-masivas
1213,UNIVERSIDAD DEL MAGDALENA,MAGDALENA,DESCONOCIDO,50895.666666666664,3045.3333333333335,0.059899308534753504,0.08160160994228693,121.0,0,Mega-masivas
1214,UNIVERSIDAD DE CUNDINAMARCA-UDEC,CUNDINAMARCA,DESCONOCIDO,20508.333333333332,1495.3333333333333,0.07285491187956437,0.10137745725647623,47.0,1,Medianas tradicionales
1215,UNIVERSIDAD DE CUNDINAMARCA-UDEC,CUNDINAMARCA,DESCONOCIDO,3234.3333333333335,318.3333333333333,0.0983837391896582,0.09971979553629934,7.0,1,Medianas tradicionales
1216,UNIVERSIDAD DE CUNDINAMARCA-UDEC,CUNDINAMARCA,DESCONOCIDO,1136.3333333333333,163.0,0.14345440529375406,0.06451782367975754,4.0,1,Medianas tradicionales
1217,UNIVERSIDAD DE SUCRE,SUCRE,DESCONOCIDO,12712.0,1107.6666666666667,0.08712438185212634,0.08936731602559893,32.0,1,Medianas tradicionales
1218,UNIVERSIDAD DE LA GUAJIRA,LA GUAJIRA,DESCONOCIDO,31294.666666666668,2981.6666666666665,0.09524478972158702,0.09939823204380753,72.0,0,Mega-masivas
1219,UNIVERSIDAD DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,607.0,1381.0,1.0942002559424842,0.06425551225707198,14.0,2,Pequeñas especializadas
1220,UNIVERSIDAD DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,364.3333333333333,325.6666666666667,0.9112939602752513,0.10087522370417303,9.0,2,Pequeñas especializadas
1221,UNIVERSIDAD DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,449.0,506.0,1.0942002559424842,0.07557255436169837,12.0,2,Pequeñas especializadas
1222,UNIVERSIDAD DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,112.33333333333333,122.66666666666667,1.0942002559424842,0.1368870581940641,5.0,2,Pequeñas especializadas
1223,UNIVERSIDAD DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,821.3333333333334,755.0,0.9331888181283711,0.07093971216016394,11.0,2,Pequeñas especializadas
1301,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,BOGOTA,DESCONOCIDO,51441.666666666664,3544.0,0.06973440595950599,0.06077205630043494,117.0,0,Mega-masivas
1701,PONTIFICIA UNIVERSIDAD JAVERIANA,BOGOTA,DESCONOCIDO,47012.333333333336,6935.0,0.14756610226080413,0.1326097859182587,272.0,0,Mega-masivas
1702,PONTIFICIA UNIVERSIDAD JAVERIANA,VALLE DEL CAUCA,DESCONOCIDO,16817.333333333332,2404.3333333333335,0.14296863831840675,0.12959813538182363,92.0,0,Mega-masivas
1703,UNIVERSIDAD INCCA DE COLOMBIA,BOGOTA,DESCONOCIDO,4325.0,191.66666666666666,0.06763414476751363,0.20298573615570845,30.0,1,Medianas tradicionales
1704,UNIVERSIDAD SANTO TOMAS,BOGOTA,DESCONOCIDO,31648.333333333332,2659.0,0.08415273908527043,0.13947071638676709,183.0,0,Mega-masivas
1705,UNIVERSIDAD SANTO TOMAS,SANTANDER,DESCONOCIDO,11986.0,1527.6666666666667,0.12765702978303828,0.1545966033930399,72.0,1,Medianas tradicionales
1706,UNIVERSIDAD EXTERNADO DE COLOMBIA,BOGOTA,DESCONOCIDO,25556.0,3789.3333333333335,0.1487160909823916,0.24055606794510007,313.9399999999994,0,Mega-masivas
1707,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,BOGOTA,DESCONOCIDO,13666.333333333334,1258.6666666666667,0.09266922817352485,0.15789624553450007,148.0,0,Mega-masivas
1708,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,BOLIVAR,DESCONOCIDO,175.0,41.333333333333336,0.2686189414450284,0.33407522429261555,7.0,2,Pequeñas especializadas
1709,UNIVERSIDAD CENTRAL,BOGOTA,DESCONOCIDO,14590.0,954.0,0.0654565330507992,0.14003420871798491,48.0,1,Medianas tradicionales
1710,UNIVERSIDAD PONTIFICIA BOLIVARIANA,ANTIOQUIA,DESCONOCIDO,26365.0,4279.333333333333,0.1622588995478817,0.13437478792596516,264.0,0,Mega-masivas
1711,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,DESCONOCIDO,26594.666666666668,3664.6666666666665,0.13780038630187277,0.142575872102557,173.0,0,Mega-masivas
1712,UNIVERSIDAD EAFIT-,ANTIOQUIA,DESCONOCIDO,26039.333333333332,2180.6666666666665,0.08374703711165933,0.14423533847122716,140.0,0,Mega-masivas
1713,UNIVERSIDAD DEL NORTE,ATLANTICO,DESCONOCIDO,26317.666666666668,2821.3333333333335,0.1071237977776923,0.13629930282640615,224.0,0,Mega-masivas
1714,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,BOGOTA,DESCONOCIDO,26769.0,4046.0,0.15113204470514854,0.16993106842969893,249.0,0,Mega-masivas
1715,FUNDACION UNIVERSIDAD DE AMERICA,BOGOTA,DESCONOCIDO,5762.0,421.3333333333333,0.07400154365392163,0.1574383820472988,30.0,1,Medianas tradicionales
1716,UNIVERSIDAD DE SAN BUENAVENTURA,VALLE DEL CAUCA,DESCONOCIDO,9391.666666666666,787.0,0.08387443914945607,0.1214837237539968,74.0,1,Medianas tradicionales
1717,UNIVERSIDAD DE SAN BUENAVENTURA,ANTIOQUIA,DESCONOCIDO,6678.333333333333,617.0,0.09204629564125383,0.12609760384260735,68.0,1,Medianas tradicionales
1718,UNIVERSIDAD DE SAN BUENAVENTURA,BOGOTA,DESCONOCIDO,4830.0,389.6666666666667,0.08359959791513853,0.12707566125872302,51.0,1,Medianas tradicionales
1719,UNIVERSIDAD CATOLICA DE COLOMBIA,BOGOTA,DESCONOCIDO,16431.0,1098.0,0.06680420178620083,0.19731519642604609,52.0,1,Medianas tradicionales
1720,UNIVERSIDAD MARIANA,NARINO,DESCONOCIDO,12879.333333333334,963.0,0.07481211672848799,0.12099969652866337,57.0,1,Medianas tradicionales
1722,UNIVERSIDAD DE MANIZALES,CALDAS,DESCONOCIDO,14329.333333333334,1442.6666666666667,0.10070312074749853,0.13404104440280776,115.0,0,Mega-masivas
1723,UNIVERSIDAD PONTIFICIA BOLIVARIANA,SANTANDER,DESCONOCIDO,9416.333333333334,820.0,0.08715144461824616,0.1559964364143768,51.0,1,Medianas tradicionales
1724,UNIVERSIDAD DE SAN BUENAVENTURA,BOLIVAR,DESCONOCIDO,8489.666666666666,537.6666666666666,0.06335631933805987,0.09225054300953762,44.0,1,Medianas tradicionales
1725,FUNDACION UNIVERSIDAD AUTONOMA DE COLOMBIA -FUAC-,BOGOTA,DESCONOCIDO,1437.6666666666667,136.0,0.10875475138688552,0.45437298247870395,42.0,1,Medianas tradicionales
1726,UNIVERSIDAD CATOLICA DE ORIENTE,ANTIOQUIA,DESCONOCIDO,8747.333333333334,594.6666666666666,0.06795964103991053,0.10958063436398124,62.0,1,Medianas tradicionales
1727,UNIVERSIDAD PONTIFICIA BOLIVARIANA,CORDOBA,DESCONOCIDO,8208.666666666666,841.0,0.1026266893603315,0.08857459167565086,31.0,1,Medianas tradicionales
1728,UNIVERSIDAD SERGIO ARBOLEDA,BOGOTA,DESCONOCIDO,19661.0,2044.6666666666667,0.10460494237624107,0.15539549049786125,157.0,0,Mega-masivas
1729,UNIVERSIDAD EL BOSQUE,BOGOTA,DESCONOCIDO,26376.0,5050.0,0.19141718819501552,0.11649516842924566,157.0,0,Mega-masivas
1730,UNIVERSIDAD PONTIFICIA BOLIVARIANA,VALLE DEL CAUCA,DESCONOCIDO,739.0,255.0,0.3457573730876377,0.09326335557635897,5.0,1,Medianas tradicionales
1732,UNIVERSIDAD SANTO TOMAS,BOYACA,DESCONOCIDO,9458.333333333334,872.0,0.09279941486127978,0.1345236174002609,55.0,1,Medianas tradicionales
1733,UNIVERSIDAD SERGIO ARBOLEDA,MAGDALENA,DESCONOCIDO,5267.0,651.0,0.12374777329578124,0.10584528812253557,29.0,1,Medianas tradicionales
1734,UNIVERSIDAD DE BOYACA UNIBOYACA,BOYACA,DESCONOCIDO,10884.666666666666,1250.6666666666667,0.11494887570915324,0.10255695899558658,60.0,1,Medianas tradicionales
1735,UNIVERSIDAD MANUELA BELTRAN-UMB-,BOGOTA,DESCONOCIDO,14346.666666666666,682.0,0.047736225871962266,0.1161138377822144,84.0,0,Mega-masivas
1801,UNIVERSIDAD LA GRAN COLOMBIA,BOGOTA,DESCONOCIDO,14940.666666666666,1320.3333333333333,0.08846471194667214,0.16547175893704605,58.0,1,Medianas tradicionales
1802,UNIVERSIDAD LA GRAN COLOMBIA,QUINDIO,DESCONOCIDO,4520.0,469.6666666666667,0.10390726162283703,0.11915261293082459,29.0,1,Medianas tradicionales
1803,UNIVERSIDAD DE LA SALLE,BOGOTA,DESCONOCIDO,18055.0,1741.6666666666667,0.09644579213224014,0.12880089631473957,116.0,0,Mega-masivas
1804,UNIVERSIDAD AUTONOMA DEL CARIBE,ATLANTICO,DESCONOCIDO,13017.0,840.0,0.06453348521866192,0.14637698470130242,75.0,1,Medianas tradicionales
1805,UNIVERSIDAD SANTIAGO DE CALI,VALLE DEL CAUCA,DESCONOCIDO,40331.0,1613.6666666666667,0.0400170147322429,0.08753953483073457,116.0,0,Mega-masivas
1806,UNIVERSIDAD LIBRE,BOGOTA,DESCONOCIDO,17498.333333333332,1015.6666666666666,0.05809769795132123,0.1642037440363819,73.0,1,Medianas tradicionales
1807,UNIVERSIDAD LIBRE,VALLE DEL CAUCA,DESCONOCIDO,10498.0,1059.6666666666667,0.10048653327709274,0.16640231885891374,47.0,1,Medianas tradicionales
1808,UNIVERSIDAD LIBRE,ATLANTICO,DESCONOCIDO,11946.0,847.3333333333334,0.07092783545010277,0.1445436771441224,54.0,1,Medianas tradicionales
1809,UNIVERSIDAD LIBRE,RISARALDA,DESCONOCIDO,6704.0,459.3333333333333,0.06837065368692259,0.15879361030016062,45.0,1,Medianas tradicionales
1810,UNIVERSIDAD LIBRE,NORTE DE SANTANDER,DESCONOCIDO,3546.3333333333335,191.0,0.05383484825878001,0.2025220772234155,37.0,1,Medianas tradicionales
1811,UNIVERSIDAD LIBRE,SANTANDER,DESCONOCIDO,1621.3333333333333,177.0,0.10915107209408981,0.2033577378141664,19.0,1,Medianas tradicionales
1812,UNIVERSIDAD DE MEDELLIN,ANTIOQUIA,DESCONOCIDO,15639.333333333334,2163.3333333333335,0.1385372671394742,0.1539237842417395,162.0,0,Mega-masivas
1813,UNIVERSIDAD DE LOS ANDES,BOGOTA,DESCONOCIDO,44007.0,3641.6666666666665,0.08276862738646763,0.11926939482721799,198.0,0,Mega-masivas
1814,UNIVERSIDAD AUTONOMA LATINOAMERICANA-UNAULA-,ANTIOQUIA,DESCONOCIDO,8366.0,769.0,0.09179969390804327,0.17879403863099105,32.0,1,Medianas tradicionales
1815,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,BOGOTA,DESCONOCIDO,9950.666666666666,557.3333333333334,0.0560162748771511,0.1818084419354705,67.0,1,Medianas tradicionales
1816,UNIVERSIDAD COOPERATIVA DE COLOMBIA,ANTIOQUIA,DESCONOCIDO,8951.333333333334,1523.6666666666667,0.17066830278280368,0.12076413713453477,72.0,1,Medianas tradicionales
1817,UNIVERSIDAD COOPERATIVA DE COLOMBIA,SANTANDER,DESCONOCIDO,7019.333333333333,519.0,0.07391595332728636,0.11519957122933595,38.0,1,Medianas tradicionales
1818,UNIVERSIDAD COOPERATIVA DE COLOMBIA,BOGOTA,DESCONOCIDO,46203.666666666664,3702.6666666666665,0.08025160890256913,0.12916878898845074,213.0,0,Mega-masivas
1819,UNIVERSIDAD COOPERATIVA DE COLOMBIA,SANTANDER,DESCONOCIDO,1008.3333333333334,112.0,0.11113799361177797,0.21819135964587333,18.0,1,Medianas tradicionales
1820,UNIVERSIDAD COOPERATIVA DE COLOMBIA,MAGDALENA,DESCONOCIDO,7994.0,723.3333333333334,0.09056559848012437,0.0989063701557885,26.0,1,Medianas tradicionales
1822,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,CUNDINAMARCA,DESCONOCIDO,1976.3333333333333,122.33333333333333,0.06190948282098483,0.12039197326918773,13.0,1,Medianas tradicionales
1823,UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,SANTANDER,DESCONOCIDO,18609.333333333332,1944.3333333333333,0.10448135188984231,0.1446814350011665,149.0,0,Mega-masivas
1824,UNIVERSIDAD METROPOLITANA,ATLANTICO,DESCONOCIDO,9743.333333333334,1010.3333333333334,0.10368626069087827,0.09153482220822677,26.0,1,Medianas tradicionales
1825,UNIVERSIDAD AUTONOMA DE MANIZALES,CALDAS,DESCONOCIDO,8313.333333333334,852.3333333333334,0.1023923757144079,0.1422664825738111,84.0,1,Medianas tradicionales
1826,UNIVERSIDAD ANTONIO NARIÑO,BOGOTA,DESCONOCIDO,27006.666666666668,2891.6666666666665,0.10702297471249093,0.0926288119094953,204.0,0,Mega-masivas
1827,UNIVERSIDAD CATOLICA DE MANIZALES,CALDAS,DESCONOCIDO,5477.0,546.0,0.0996750052905363,0.1971349710429451,55.0,1,Medianas tradicionales
1828,UNIVERSIDAD ICESI,VALLE DEL CAUCA,DESCONOCIDO,16239.333333333334,2903.0,0.17866886560359507,0.1296094155483735,142.0,0,Mega-masivas
1829,UNIVERSIDAD SANTIAGO DE CALI,VALLE DEL CAUCA,DESCONOCIDO,4628.333333333333,240.0,0.05186502317516123,0.09127124468153085,12.0,1,Medianas tradicionales
1830,UNIVERSIDAD AUTONOMA DE OCCIDENTE,VALLE DEL CAUCA,DESCONOCIDO,17125.333333333332,1454.3333333333333,0.08494523337831146,0.17454317723287774,137.0,0,Mega-masivas
1831,UNIVERSIDAD DE IBAGUE,TOLIMA,DESCONOCIDO,9698.666666666666,531.6666666666666,0.054851413125645,0.09966576802082039,59.0,1,Medianas tradicionales
1832,UNIVERSIDAD TECNOLOGICA DE BOLIVAR,BOLIVAR,DESCONOCIDO,11531.0,751.3333333333334,0.065155163492702,0.12950623758609592,97.0,0,Mega-masivas
1833,UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -,CORDOBA,DESCONOCIDO,19362.666666666668,1482.6666666666667,0.0765788770375508,0.09950564130961016,67.0,1,Medianas tradicionales
1834,UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -,BOLIVAR,DESCONOCIDO,11695.333333333334,821.0,0.0701741684900582,0.08513282508206954,51.0,1,Medianas tradicionales
1835,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES UDCA.,BOGOTA,DESCONOCIDO,9690.666666666666,971.3333333333334,0.1001836481613822,0.10679328614143924,58.0,1,Medianas tradicionales
2102,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,BOGOTA,DESCONOCIDO,298264.6666666667,10999.666666666666,0.03716827552992027,0.036951404193735604,127.0,0,Mega-masivas
2104,ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,BOGOTA,DESCONOCIDO,34622.666666666664,2630.3333333333335,0.07628490308079229,0.08408316141932587,22.0,1,Medianas tradicionales
2106,DIRECCION NACIONAL DE ESCUELAS,BOGOTA,DESCONOCIDO,30936.333333333332,1601.3333333333333,0.04237033063683207,0.4714301858472521,63.0,1,Medianas tradicionales
2110,COLEGIO MAYOR DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,10096.0,1077.6666666666667,0.10663585921452266,0.10026803175050347,37.0,1,Medianas tradicionales
2114,ESCUELA NACIONAL DEL DEPORTE,VALLE DEL CAUCA,DESCONOCIDO,7616.666666666667,515.6666666666666,0.0678120430608734,0.11840796420050796,16.0,1,Medianas tradicionales
2206,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,VALLE DEL CAUCA,DESCONOCIDO,1606.3333333333333,291.6666666666667,0.18151394945018448,0.059327326276034265,4.0,1,Medianas tradicionales
2207,INSTITUTO UNIVERSITARIO DE LA PAZ,SANTANDER,DESCONOCIDO,8502.333333333334,655.0,0.07706273848990057,0.08327834315803927,36.0,1,Medianas tradicionales
2208,CONSERVATORIO DEL TOLIMA,TOLIMA,DESCONOCIDO,1103.6666666666667,127.33333333333333,0.11483037113249539,0.06581557469834413,5.0,1,Medianas tradicionales
2209,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,ANTIOQUIA,DESCONOCIDO,23163.333333333332,2885.0,0.12469035278816483,0.0866898385292618,85.0,0,Mega-masivas
2211,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,BOLIVAR,DESCONOCIDO,2924.0,170.33333333333334,0.058288225007722266,0.08590554682557407,6.0,1,Medianas tradicionales
2301,UNIDAD CENTRAL DEL VALLE DEL CAUCA,VALLE DEL CAUCA,DESCONOCIDO,11331.666666666666,1544.3333333333333,0.13691697189835617,0.0635102274025195,31.0,1,Medianas tradicionales
2302,INSTITUCION UNIVERSITARIA DE ENVIGADO,ANTIOQUIA,DESCONOCIDO,11052.333333333334,1105.0,0.10005727324185033,0.07329649395960601,38.0,1,Medianas tradicionales
2701,INSTITUCION UNIVERSITARIA COLEGIOS DE COLOMBIA - UNICOC,BOGOTA,DESCONOCIDO,3898.0,390.6666666666667,0.10037251465602733,0.0982686867233555,19.0,1,Medianas tradicionales
2702,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,BOGOTA,DESCONOCIDO,10004.333333333334,1948.3333333333333,0.1958330905812796,0.13961388276006584,86.0,1,Medianas tradicionales
2704,COLEGIO DE ESTUDIOS SUPERIORES DE ADMINISTRACION-CESA-,BOGOTA,DESCONOCIDO,3528.3333333333335,634.0,0.17971496307319046,0.1502990265040504,13.0,1,Medianas tradicionales
2707,FUNDACION UNIVERSITARIA JUAN N. CORPAS,BOGOTA,DESCONOCIDO,4741.333333333333,439.3333333333333,0.09268621220537861,0.0885968557596394,15.0,1,Medianas tradicionales
2708,UNIVERSIDAD CES,ANTIOQUIA,DESCONOCIDO,12893.666666666666,3074.3333333333335,0.23859015556148444,0.13097430622578687,134.0,0,Mega-masivas
2709,FUNDACION UNIVERSITARIA SAN MARTIN,BOGOTA,DESCONOCIDO,12941.0,2008.0,0.15632811371226932,0.03247033798668797,41.0,1,Medianas tradicionales
2710,FUNDACION UNIVERSITARIA MONSERRATE,BOGOTA,DESCONOCIDO,3388.6666666666665,410.3333333333333,0.12125487395476074,0.12823552740784286,24.0,1,Medianas tradicionales
2711,UNIVERSIDAD CATOLICA DE PEREIRA,RISARALDA,DESCONOCIDO,5517.666666666667,434.3333333333333,0.07872709722819037,0.12980324009651042,49.0,1,Medianas tradicionales
2712,FUNDACION UNIVERSITARIA KONRAD LORENZ,BOGOTA,DESCONOCIDO,7973.666666666667,619.3333333333334,0.07768611876318805,0.1445402432069216,21.0,1,Medianas tradicionales
2713,FUNDACION UNIVERSITARIA LOS LIBERTADORES,BOGOTA,DESCONOCIDO,16370.666666666666,942.0,0.057731357065414,0.1744890274036435,82.0,0,Mega-masivas
2715,FUNDACION UNIVERSITARIA DE POPAYAN,CAUCA,DESCONOCIDO,12158.0,845.3333333333334,0.06969429407385676,0.1095994610428526,28.0,1,Medianas tradicionales
2719,FUNDACION UNIVERSITARIA LUIS AMIGO FUNLAM,ANTIOQUIA,DESCONOCIDO,28656.0,1558.3333333333333,0.05442232476226297,0.08252148449804257,101.0,0,Mega-masivas
2720,FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,BOYACA,DESCONOCIDO,6022.0,492.0,0.0825739606335201,0.17550458176682449,46.0,1,Medianas tradicionales
2721,FUNDACION UNIVERSITARIA MARIA CANO,ANTIOQUIA,DESCONOCIDO,6921.666666666667,471.0,0.0680605984500338,0.10704645304178773,39.0,1,Medianas tradicionales
2723,FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,BOGOTA,DESCONOCIDO,6582.333333333333,677.6666666666666,0.10321635004126256,0.11006483049397109,22.0,1,Medianas tradicionales
2724,FUNDACION UNIVERSITARIA DE SAN GIL - UNISANGIL -,SANTANDER,DESCONOCIDO,4959.333333333333,765.6666666666666,0.15490159496505154,0.1360926121469066,50.0,1,Medianas tradicionales
2725,POLITECNICO GRANCOLOMBIANO,BOGOTA,DESCONOCIDO,103110.33333333333,2038.6666666666667,0.019772677957433673,0.1442642297886374,144.0,0,Mega-masivas
2727,FUNDACION UNIVERSITARIA-CEIPA-,ANTIOQUIA,DESCONOCIDO,9781.0,282.0,0.028926455087445433,0.11981318539481979,33.0,1,Medianas tradicionales
2728,FUNDACION UNIVERSITARIA DEL AREA ANDINA,BOGOTA,DESCONOCIDO,66737.66666666667,2344.6666666666665,0.03509823534214653,0.1644780982404037,114.0,0,Mega-masivas
